HIDROREY INDUSTRIAL,,,,,,,,,,,,,,,,,,,
Fecha:,,15/12/2025,,,,Catálogo de Productos,,,,,,,,,,Página:,,1,
Hora:,,14:23:05,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Clase,,,Clave,Nombre,Atributo,,Unidad,Grupo,,Subgrupo,Ma. Lo.,D. Vi.,,Tipo de Producto,,,,,Clave SAT
,"PROMOCION CARWASH MODULO HIDROLAVADORA BASE FIJA, MOTOR WEG 5HP 3F 220V, BOMBA ITALIANA GP EVOLUTION, 
RIGUROSO CONTADO",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
ALTA PRESI,,,MB5ET2500-440V,MODULO-HIDROLAVADORA 5HP 3F 440V 2500PSI,,,PIEZA,,HIDROLAVAD,H.A.F.ELEC,,,,HIDROLAVADOR,,,,,
,"MODULO HIDROLAVADORA BASE FIJA, MOTOR WEG 5HP 3F 440V, BOMBA ITALIANA GP EVOLUTION,",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
ALTA PRESI,,,MB5ET2500-STOP,MODULO-HIDROLAVADORA 5HP 3F 220V 2500PSI,,,PIEZA,,HIDROLAVAD,H.A.F.ELEC,,,,HIDROLAVADOR,,,,,
,"MODULO HIDROLAVADORA BASE FIJA, MOTOR WEG 5HP 3F 220V, BOMBA ITALIANA GP EVOLUTION, CON PARO AUTOMATICO",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
ALTA PRESI,,,MB5ET2S,MODULO 5HP 3F 220V 2000PSI 2 SALIDAS,,,PIEZA,,HIDROLAVAD,H.A.F.ELEC,,,,HIDROLAVADOR,,,,,
,"INCLUYE:
MOTOR, BOMBA ITALY, BYPASS, FILTRO, VALVULAS. 2 KITS LAVADO 10M C/U",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
ALTA PRESI,,,MB5ET3000,MODULO-HIDROLAVADORA 5HP 3F 220V 3000PSI,,,PIEZA,,HIDROLAVAD,H.A.F.ELEC,,,,HIDROLAVADOR,,,,,
,"PROMOCION CARWASH MODULO HIDROLAVADORA BASE FIJA, MOTOR WEG 5HP 3F 220V, BOMBA ITALIANA GP EVOLUTION, 
RIGUROSO CONTADO",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
ALTA PRESI,,,MB7.5ET2900,CARWASH HIDROLAVADORA AGUA FRIA 7.5HP 3F,,,PIEZA,,HIDROLAVAD,H.A.F.ELEC,,,,HIDROLAVADOR,,,,47121805,
,"CARWASH HIDROLAVADORA INDUSTRIAL 2900 PSI PRESION BOMBA TRIPLEX ITALY, MOTOR 7.5 HP TRIFÁSICO 220 V.
INC. ACCS., BASE FIJA",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
ALTA PRESI,,,MB7.5ET2S,MODULO 7.5HP 3F 220V 2500PSI 2 SALIDAS,,,PIEZA,,HIDROLAVAD,H.A.F.ELEC,,,,HIDROLAVADOR,,,,,
,"INCLUYE:
MOTOR, BOMBA P322R, VALV REGULADORA PRESION BYPASS, FILTRO,  2 MANGUERAS CORTAS. NO INCLUYE: KIT LAVADO, CABLE & ARRANC.",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
ALTA PRESI,,,MB7.5ET3000,CARWASH HIDROLAVADORA AGUA FRIA 7.5HP 3F,,,PIEZA,,HIDROLAVAD,H.A.F.ELEC,,,,HIDROLAVADOR,,,,47121805,
,"CARWASH HIDROLAVADORA INDUSTRIAL 3000 PSI PRESION BOMBA GENERAL PUMP EVOLUTION3 MOTOR 7.5 HP TRIFÁSICO 220 V.
INC. ACCS.",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
LUBRIC,,,MC-4H3815ST,CARRETE CERRADO SIN/MANGU SERIE MC,,,PIEZA,,LUB,LUBACCS,,,,CARWASH,,,,,
,CARRETE CERRADO S/MANG. SERIE MC PARA 60 BAR,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
LIMPIEZA,,,MC378,"PLATE, FACIA - FORMED ARMREST",,,PIEZA,,TENNANT,,,,,REFACCIONES,,,,47121600,
,,,,,,,,,,,,,,,,,,,
ALTA PRESI,,,MCY01,MCY01 MANGUERA DE 1/2,,,METRO,,ACCESORIOS,MANGUERAS,,,,X_OBSOLETOS,,,,,
,,,,,,,,,,,,,,,,,,,
ALTA PRESI,,,MCY03,MCY03 MANGUERA TRANSPARENTE DE 1/4,,,METRO,,ACCESORIOS,MANGUERAS,,,,X_OBSOLETOS,,,,,
,,,,,,,,,,,,,,,,,,,
ALTA PRESI,,,MCY05,MCY05 MANGUERA DE 1/2 AZUL,,,METRO,,ACCESORIOS,MANGUERAS,,,,X_OBSOLETOS,,,,,
,,,,,,,,,,,,,,,,,,,
ALTA PRESI,,,MCY2,MCY2 NIPLE DE 1/2 A 3/8,,,PIEZA,,ACCESORIOS,CONEXIONES,,,,X_OBSOLETOS,,,,,
,,,,,,,,,,,,,,,,,,,
ALTA PRESI,,,MCY4,MCY4 ADAPTADORES DE 1/4,,,PIEZA,,ACCESORIOS,CONEXIONES,,,,X_OBSOLETOS,,,,,
,,,,,,,,,,,,,,,,,,,
ADMON,,,MENSAJERIA COMP,MENSAJERIA COMPRAS NACIONALES,,,-,,COMPRAS NA,MENSAJERIA,,,Ser.,,,,,78101802,
,,,,,,,,,,,,,,,,,,,
ADMON,,,MENSAJERIA Y PAQ,MENSAJERIA Y PAQUETERIA,,,E48,,SERVICIOS,,,,Ser.,,,,,,
,,,,,,,,,,,,,,,,,,,
TALLER,,,MESA DE TRABAJO,MESA DE TRABAJO,,,PIEZA,,HERRAMIENT,,,,,HERRAMIENTAS,,,,,
,MESA PARA TRABAJO DE TALLER DE ENSAMBLE,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
ADMON,,,MESA DE TRABAJO,MESA DE TRABAJO CRIMPADORA,,,PIEZA,,,,,,,HERRAMIENTAS,,,,,
,,,,,,,,,,,,,,,,,,,
POTENCIA,,,MFL050,MOFLE V-TWIN DERECHO,,,PIEZA,,MOTORES,COMBUSTION,,,,BOQUILLAS ALTA,,,,,
,,,,,,,,,,,,,,,,,,,
POTENCIA,,,MFL051,MOFLE DERECHO PARA HONDA GX630,,,PIEZA,,MOTORES,COMBUSTION,,,,ACCS.,,,,26131612,
,,,,,,,,,,,,,,,,,,,
POTENCIA,,,MFL060,MOFLE V-TWIN IZQ,,,PIEZA,,MOTORES,COMBUSTION,Lote/Serie/Pedim,,,BOQUILLAS ALTA,,,,,
,,,,,,,,,,,,,,,,,,,
ALTA PRESI,,,MLRSN38045,"ROTATING SEWER MOZZLE 3/8"" SS",,,PIEZA,,ACCESORIOS,BOQUILLAS,,,,SEWER,,,,,
,,,,,,,,,,,,,,,,,,,
ALTA PRESI,,,MLSSSN38045,"SEWER MOZZLE 3/8"" SS",,,PIEZA,,ACCESORIOS,BOQUILLAS,,,,SEWER,,,,,
,,,,,,,,,,,,,,,,,,,
TALLER,,,MOBRA,TALLER M.O.,,,N/A,,REPARACION,REPHIDRO,,,Ser.,VARIOS,,,,72151802,
,,,,,,,,,,,,,,,,,,,
ADMON,,,MOS/LD,JUEGO BASE SLIM LINE DESLIZABLE,,,-,,MTO. OFICI,,,,,CONSUMIBLES,,,,,
,,,,,,,,,,,,,,,,,,,
LIMPIEZA,,,"MOTOR KIT, ELE","MOTOR KIT, ELE 36VDC 300RPM 1.5HP",,,PIEZA,,TENNANT,,,,,REFACCIONES,,,,47121600,
,,,,,,,,,,,,,,,,,,,
POTENCIA,,,MOTOR10HPD,MOTOR DIESEL 10HP GENERICO,,,PIEZA,,MOTORES,COMBUSTION,,,,MOTORES,,,,,
,"Cuñero 1"" diam.",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
POTENCIA,,,MOTOR1F5HP,MOTOR 1F 5HP 1750RPM 4P 220V B/C SIEMENS,,,PIEZA,,MOTORES,ELECTRICO,,,,X_OBSOLETOS,,,,,
,MOTOR 1F 5HP 1750RPM 4P 220V B/C 184TC SIEMENS,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
LIMPIEZA,,,MOTR KU USA,"MOTOR KUBOTA DIESEL, USADO",,,PIEZA,,TENNANT,,,,,REFACCIONES,,,,47121600,
,,,,,,,,,,,,,,,,,,,
ADMON,,,MOV,MOVIMIENT0 DE EQUIPOS,,,PIEZA,,IMPORT,FLETES,,,Ser.,VARIOS,,,,78102200,
,,,,,,,,,,,,,,,,,,,
ALTA PRESI,,,MP2EM1600,HIDROLAVADORA SKID 2HP 120V 1600 PSI,,,PIEZA,,HIDROLAVAD,H.A.F.ELEC,,,,HIDROLAVADOR,,,,,
,,,,,,,,,,,,,,,,,,,
ALTA PRESI,,,MP3ET2000,HIDROLAVADORA SKID 3HP 220V 3F 1600 PSI,,,PIEZA,,HIDROLAVAD,H.A.F.ELEC,,,,HIDROLAVADOR,,,,,
,,,,,,,,,,,,,,,,,,,
ALTA PRESI,,,MP4120,MP4120 GIANT PUMP,,,PIEZA,,GIANT PUMP,MP4120,Lote/Serie/Pedim,,,BOMBAS,,,,,
,"MP4120 GIANT PUMP, 8.7 GPM @ 3600 PSI @ 1420 RPM",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
ALTA PRESI,,,MP4124,BOMBA GIANT 12.8 GPM 2600PSI PSI,,,PIEZA,,GIANT PUMP,P420A,Lote/Serie/Pedim,,,SEWER,,,,40151500,
,1420 RPM,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
ALTA PRESI,,,MP4130,MP4130 GIANT PUMP,,,PIEZA,,GIANT PUMP,,Lote/Serie/Pedim,,,BOMBAS,,,,40151561,
,"MP4130 GIANT PUMP  
1600 PSI @ 15.4 GPM",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
ALTA PRESI,,,MP4130HK,MP4130HK GIANT PUMP,,,PIEZA,,GIANT PUMP,,Lote/Serie/Pedim,,,BOMBAS,,,,40151561,
,"MP4130HK GIANT PUMP  
1600 PSI @ 15.4 GPM 1100 RPM 90°C HIGH TEMP",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
ALTA PRESI,,,MP4130HTC,MP4130HTC GIANT PUMP,,,PIEZA,,GIANT PUMP,,Lote/Serie/Pedim,,,BOMBAS,,,,40151561,
,"MP4130HTC GIANT PUMP   GIANT PUMP  
1600 PSI @ 15.4 GPM",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
LIMPIEZA,,,MPVR04088,"LOCK, CENTER, PAD DRIVER",,,PIEZA,,TENNANT,,,,,REFACCIONES,,,,47121600,
,,,,,,,,,,,,,,,,,,,
IPC,,,MPVR40522,CARRO 500 VEGAS,,,H87,,ASPIRADOR,WETDRY,,,,REFACCIONES,,,,,
,CHASSIS PARA ASPIRADORA MODELO ASDO13764,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
IPC,,,MPVR40523,TAPA EJE NEGRO YES,,,H87,,ASPIRADOR,WETDRY,,,,REFACCIONES,,,,,
,TAPA PARA RUEDA DE ASPIRADORA MODELO ASDO13764,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
LIMPIEZA,,,MS12-1038541,BARREDORA ELECTRICA S12,,,PIEZA,,BARREDORAS,1,Lote/Serie/Pedim,,,BARREDORAS,,,,,
,"BARREDORA ELECTRICA S12 90 CM
INCLUYE:4 Batterys, 6 VDC 185 Ah, Wet (lead acid)
Side Brush Kit, Right
(85-265 VAC, 45/65 Hz)",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
POTENCIA,,,MS325-16.0A,GUARDAMOTOR ABB DE 12.5 16-A,,,PIEZA,,MOTORES,ELECTRICO,,,,PARTES,,,,,
,,,,,,,,,,,,,,,,,,,
DESAZ,,,MSS5515L5,MSS55 W/1500 RPM GR LEFT,,,PIEZA,,DAZOLVE,,Lote/Serie/Pedim,,,SEWER,,,,,
,BOMBA INDUSTRIAL MSS55 SERIES 83.0 GPM 2000PSI 150 RPM,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
ASP IND,,,MTL 301 1/2D,ASPIRADORA ATEX Z/20 INTERNA Y Z/21 EXTE,,,PIEZA,,ASPIRADORA,,,,,ASPIRADORAS,,,,,
,"SE ANEXA FICHA TECNICA.
MARCA DELFIN, ITALY",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
ADMON,,,MTO MEN GIANT,MANTENIMIENTO PREVENTIVO MENOR EQ. GIAT,,,-,,,,,,Kit,,,,,,
,"INCLUYE: CAMBIO DE ACEITE QS RACING MULT SAE20W50
O'RINGS DE BOMBA
CAMBIO DE BY PASS VALVULA REGULADORA DE PRESION
REVISION DE ALIMENTACION DE AGUA Y FUGAS DE AGUA EN SISTEMA
LIMPIEZA DEL EQUIPO",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
ADMON,,,MTO PREV MEN,MANTENIMIENTO PREVENTIVO MENOR,,,E48,,,,,,Kit,,,,,72151802,
,"INCLUYE: CAMBIO DE ACEITE QS RACING MULT SAE20W50
CAMBIO DE O'RINGS EN BOMBA
CAMBIO DE ORINGS DE BY PASS (VALVULA REGULADORA DE PRESION)
REVISION DE EQUIPO, FUGAS DE AGUA EN SISTEMA Y LIMPIEZA DEL EQUIPO.",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
LIMPIEZA,,,MTO TENNANT,MANTENIMIENTO EQUIPO TENNANT,,,E48,,TENNANT,MTTO TENNA,,,Kit,MANTENIMIENT,,,,72151802,
,"MANTENIMIENTO INCLUYE:
CAMBIO DE ACEITE TRANSMISION
LIMPIEZA SISTEMA DE CEPILLOS
LIMPIEZA DE DUCTOS RECUPERADORES DE RECIDUOS
LIMPIEZA Y REVISION DE SQEED
REVISION DE MANGUERAS DE ASPIRACION
REVISION DE SISTEMA

INCLUYE MANO DE OBRA",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
DPTO.VTAS,,,MTO Y REP,MTO Y REPARACION DEL VEHICULO,,,-,,MTO VEHICU,,,,Ser.,,,,,,
,,,,,,,,,,,,,,,,,,,
ADMON,,,MTO. DE OFICINA,MTO. DE OFICINA,,,-,,MTO. OFICI,,,,Ser.,,,,,,
,,,,,,,,,,,,,,,,,,,
ADMON,,,MTO. MAYOR,MANTENIMIENTO MAYOR,,,-,,,,,,Kit,,,,,,
,"INCLUYE: 
REVISION DEL EQUIPO Y SU FUNCIONAMIENTO
CAMBIO DE ORINGS DE BOMBA
CAMBIO DE ORINGS DE BY PASS
CAMBIO DE ACEITE MULTIGRADO EN BOMBA
LIMPIEZA DEL EQUIPO
LIMPIEZA Y DESCONTAMINACION DE CALDERA ( SERPENTIN)
LIMPIEZA DE FILTRO Y TANQUE DIESEL",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
ADMON,,,MTOGIANT,MANTENIMIENTO PREVENTIVO EQUIPO GIANT,,,-,,,,,,Kit,,,,,,
,"HIDROLAVADORA
INCLUYE: CAMBIO DE ACEITE MULTIGRADO
O'RING DE VALVULA, BY-PASS, MANIFOLD


INCLUYE MANO DE OBRA",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
LIMPIEZA,,,MTTO,"INTS, REP Y MTTO DE MAQ, OTROS",,,E48,,TENNANT,,,,Kit,MANTENIMIENT,,,,72151802,
,,,,,,,,,,,,,,,,,,,
ALTA PRESI,,,MTTO .,MATERIAL ACCORDING ATTACHED QUOTE,,,-,,GIANT PUMP,P420A,,,Kit,MANTENIMIENT,,,,,
,,,,,,,,,,,,,,,,,,,
LIMPIEZA,,,MTTO 800HRS S30,MANTENIMIENTO 800 HRS,,,PIEZA,,TENNANT,,,,Kit,MANTENIMIENT,,,,47121600,
,,,,,,,,,,,,,,,,,,,
LIMPIEZA,,,MTTO ALTERNADOR,MANTENIMIENTO ALTERNADOR CHEVROLET VALEO,,,E48,,TENNANT,MTTO TENNA,,,Ser.,MANTENIMIENT,,,,72151802,
,,,,,,,,,,,,,,,,,,,
ADMON,,,MTTO COMPRESOR,MANTENIMIENTO A COMPRESOR,,,-,,,,,,Kit,,,,,,
,"CAMBIO DE ACEITE 
LIMPIEZA DE FILTRO DE AIRE
CHEQUEO PARO AUTOMATICO
ROTACION DE POLEAS
CONDICIONES DE BANDA
INSPECCION DE CONEXIONES EN COMPRESOR",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
LIMPIEZA,,,MTTO MARCHA,MANTENIMIENTO MARCHA CHEVROLET DELCO,,,E48,,TENNANT,MTTO TENNA,,,Ser.,MANTENIMIENT,,,,72151802,
,,,,,,,,,,,,,,,,,,,
LIMPIEZA,,,MTTO MOTOR,REPARACION DE MOTOR MITSUBISHI 1.4 2.5,,,E48,,TENNANT,MTTO TENNA,,,Ser.,MANTENIMIENT,,,,72151802,
,MAQUINA TENNANT T20,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
ADMON,,,MTTO PREV GRAL,MANTENIMIENTO PREVENTIVO GENERAL,,,E48,,,,,,Kit,,,,,72151802,
,"Mantenimiento y mano de obra
incluye: cambio de aceite, limpieza de motor drenado de aceite contaminado y cambio, limpieza de conduccion y limpieza de guias gasolina
REFACCIONES DE MOTOR: Bujia de motor y Filtro de aire.",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
ALTA PRESI,,,MTTO PREVENTIVO,POLIZA MANTENIMIENTO PREVENTIVO,,,PIEZA,,GIANT PUMP,P420A,,,Kit,MANTENIMIENT,,,,47121600,
,"VISITA CADA 2 MESES
INCLUYE DIAGNOSTICO GENERAL, RELLENO DE AGUA PARA BATERIAS, LIMPIEZA, LUBRICACION       
CAMBIO DE CONSUMIBLES",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
ALTA PRESI,,,MTTO S20,MANTENIMIENTO BARREDORA S20,,,E48,,GIANT PUMP,P420A,,,Kit,MANTENIMIENT,,,,72151802,
,,,,,,,,,,,,,,,,,,,
ALTA PRESI,,,MTTO S30,MANTENIMINETO BARREDORA S30,,,PIEZA,,GIANT PUMP,P420A,,,Kit,MANTENIMIENT,,,,47121600,
,,,,,,,,,,,,,,,,,,,
LIMPIEZA,,,MTTO T260,MANTENIMIENTO T260,,,E48,,TENNANT,FREGADORAS,,,Kit,MANTENIMIENT,,,,47121600,
,,,,,,,,,,,,,,,,,,,
LIMPIEZA,,,MTTO T5,REPARACION EQUIPO TENNANT,,,E48,,TENNANT,FREGADORAS,,,Kit,MANTENIMIENT,,,,72151802,
,,,,,,,,,,,,,,,,,,,
LIMPIEZA,,,MTTO TENNANT,MANTENIMIENTO EQ TENNANT,,,E48,,TENNANT,MTTO TENNA,,,Ser.,MANTENIMIENT,,,,47121600,
,INCLUYE BARREDORAS Y RESTREGADORAS,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
ADMON,,,MTTO Y CONSERVAC,MANTENIMIENTO Y CONSERVACION,,,E48,,,,,,Ser.,,,,,,
,,,,,,,,,,,,,,,,,,,
LIMPIEZA,,,MTTO-OPTIMA,MANTENIMIENTO DE LIMPIEZA OPTIMA,,,PIEZA,,VAPOR,VAPOR SECO,,,Ser.,VARIOS,,,,72151802,
,MANTENIMIENTO DE OPTIMA,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
ALTA PRESI,,,MTTO.,"INTS, REP Y MTTO DE MAQ Y OTRO",,,E48,,GIANT PUMP,P420A,,,Kit,MANTENIMIENT,,,,72151802,
,,,,,,,,,,,,,,,,,,,
LIMPIEZA,,,MTTO. TENNANT,MANTENIMIENTO BASICO,,,N/A,,TENNANT,MTTO TENNA,,,Ser.,MANTENIMIENT,,,,47121600,
,"MAINTENANCE, TESTING AND CLEANING TO TENNANT SCRUBBER",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
LIMPIEZA,,,MTTO. TRI,POLIZA TRIMESTRAL TENNANT,,,PIEZA,,TENNANT,MTTO TENNA,,,Ser.,VARIOS,,,,,
,"4 ESCURRIDORES
1 FILTRO DE AIRE
2 FILBRAS
REVISION DE EQUIPO
LUBRICACION",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
ADMON,,,MTTOCORR,MANTENIMIENTO PREVENTIVO MENOR,,,E48,,,,,,Kit,,,,,72151802,
,"INCLUYE CAMBIO DE ORINGS EN VALVULAS, BY-PASS Y CAMBIO DE ACEITE, EN
 CARTER.
REVISION DE FUGAS EN ACCES. Y EQUIPO, REVISION DE FUNCIONAMIENTO EN",,,,,,,,,,,,,,,,,,
,"GENERAL.
LIMPIEZA DEL EQUIPO EXTERIOR.",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
LIMPIEZA,,,MTTOMOTOR,MTTO DE CABEZA MITSUBISHI,,,E48,,TENNANT,FREGADORAS,,,Ser.,MANTENIMIENT,,,,72151802,
,"MTTO  GUIAS DE GUIAS DE VALVULAS, 8 VALVULAS",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
LIMPIEZA,,,MTTOS20,MANTENIMIENTO BARREDORA S20,,,E48,,TENNANT,FREGADORAS,,,Ser.,MANTENIMIENT,,,,72151802,
,MANO DE OBRA,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
LIMPIEZA,,,MTTOS30,MANTENIMIENTO BARREDORA S30,,,E48,,TENNANT,FREGADORAS,,,Ser.,MANTENIMIENT,,,,72151802,
,,,,,,,,,,,,,,,,,,,
LIMPIEZA,,,MTTOS30.,MANTENIMIENTO BARREDORA S30,,,E48,,TENNANT,FREGADORAS,,,Ser.,MANTENIMIENT,,,,72151802,
,,,,,,,,,,,,,,,,,,,
ADMON,,,MUBLES Y ENSERES,MUEBLES Y ENSERES,,,-,,MUB Y ENSE,,,,Ser.,,,,,,
,,,,,,,,,,,,,,,,,,,
TALLER,,,MULTI-6P,MULTICONTACTO 6 ENTRADAS PRETUL MULTI-6P,,,PIEZA,,HERRAMIENT,,,,,HERRAMIENTAS,,,,,
,,,,,,,,,,,,,,,,,,,
ALTA PRESI,,,MV114,NOZZLE HOLDER 5075 PSI,,,PIEZA,,ACCESORIOS,BOQUILLAS,,,,BOQUILLAS ALTA,,,,40141734,
,CAPUCHA PROTECTOR BOQUILLA,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
LIMPIEZA,,,MV122044,V12 Vacuum Cleaner W & D 25 L,,,PIEZA,,TENNANT,,,,,ASPIRADORAS,,,,,
,"MV122044 - 220-240 V, 50/60 Hz",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
LIMPIEZA,,,MV142044,V14 Vacuum Cleaner W & D 48 L   MV142044,,,PIEZA,,TENNANT,2,,,,ASPIRADORAS,,,,47121600,
,,,,,,,,,,,,,,,,,,,
ALTA PRESI,,,MV880CTG,PISTOLA MV 11GPM 4500 PSI,,,PIEZA,,ACCESORIOS,GATILLOS,,,,X_OBSOLETOS,,,,,
,,,,,,,,,,,,,,,,,,,
ALTA PRESI,,,MV925,GATILLO MV925 4500 PSI 30 LPM,,,PIEZA,,ACCESORIOS,GATILLOS,,,,ACCS. ALTO,,,,23153145,
,,,,,,,,,,,,,,,,,,,
ALTA PRESI,,,MVVS1.5,VACUUM SWITCH,,,PIEZA,,CALDERA,REPUESTOSC,,,,VARIOS,,,,47121903,
,VACUOSTATO,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
ALTA PRESI,,,MW50A,MWR50A18L1,,,PIEZA,,GENERAL PU,MWR50,Lote/Serie/Pedim,,,BOMBAS,,,,,
,"BOMBA INDUSTRIAL MWR50A18L1 SERIES 87.5 GPM 2000PSI   
Left shaft, position 1
gearbox",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
DESAZ,,,MWS36A15L1,MWS36A15L1,,,PIEZA,,DAZOLVE,,,,,SEWER,,,,,
,"BOMBA INDUSTRIAL MWS36A15L1  45 gpm 3900 psi VERSION,1500RPM LEFT handed pump ,POS.1,NPT 
INCLUYE GEARBOX",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
DESAZ,,,MWS36AL,MWS36AL,,,PIEZA,,DAZOLVE,,,,,SEWER,,,,,
,"BOMBA INDUSTRIAL MWS36AL 45 gpm 3900 psi VERSION,1500RPM LEFT handed pump NO INCLUYE GEARBOX",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
DESAZ,,,MWS45A,MWS45A PRATISSOLI 2500PSI 75GPM,,,PIEZA,,DAZOLVE,,,,,SEWER,,,,,
,BOMBA INDUSTRIAL DESAZOLVE INCLUYE GEARBOX,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
DESAZ,,,MWS50A,MWS50A BOMBA PRATISSOLI 2000PSI 87 GPM,,,PIEZA,,DAZOLVE,,,,,SEWER,,,,,
,"BOMBA INDUSTRIAL MWS50A SERIES 87.2 GPM 2000PSI   
INCLUYE GEARBOX",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
DESAZ,,,MWSR36A,MWSR36A,,,PIEZA,,DAZOLVE,,,,,SEWER,,,,,
,"BOMBA INDUSTRIAL MWS36A SERIES 45.5 GPM 3900PSI   
INCLUYE SELLOS PARA RUN DRY, INCLUYE GEARBOX",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
DESAZ,,,MWSR40A,MWSR40A,,,PIEZA,,DAZOLVE,,,,,SEWER,,,,,
,"BOMBA INDUSTRIAL MWS40A SERIES 56 GPM 3000PSI   
INCLUYE SELLOS PARA RUN DRY, INCLUYE GEARBOX",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
ALTA PRESI,,,MWSR45A15R3,MWSR45A15R3,,,PIEZA,,GENERAL PU,MWR50,Lote/Serie/Pedim,,,BOMBAS,,,,,
,"BOMBA INDUSTRIAL MWSR45A 
SERIES 71  GPM 2000PSI  , 1500 RPMS, 
SELLOS ESPECIALES RUN DRY, CON GEARBOX , POSICIÓN 3 Y FLECHA DEL LADO DERECHO",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
DESAZ,,,MWSR50A,MWSR50A,,,PIEZA,,DAZOLVE,,,,,SEWER,,,,,
,"BOMBA INDUSTRIAL MWS50A SERIES 87.2 GPM 2000PSI   
INCLUYE SELLOS PARA RUN DRY, INCLUYE GEARBOX",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
ALTA PRESI,,,MWSR50A15L5,MWS50A,,,PIEZA,,GENERAL PU,MWR50,Lote/Serie/Pedim,,,BOMBAS,,,,,
,"BOMBA INDUSTRIAL MWS50A SERIES 87.2 GPM 2000PSI   
SELLOS ESPECIALES, CON GEARBOX Y FLECHA DEL LADO IZQUIERDO",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
POTENCIA,,,N00118OS1PA56C,MOTOR 1HP 4P  1750RPM  1F BRIDA 56C WEG,,,PIEZA,,MOTORES,ELECTRICO,,,,MOTORES,,,,26101500,
,,,,,,,,,,,,,,,,,,,
POTENCIA,,,N00218OS1P56CN,MOTOR 2HP 4P  1750RPM  1F BRIDA 56C WEG,,,PIEZA,,MOTORES,ELECTRICO,,,,MOTORES,,,,26101500,
